QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0RNX0_SPITD/162-205 E0RNX0.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_STAMF/158-201 A3DKL1.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4S8F1_CALKI/160-203 E4S8F1.1 PF10417.4;1-cysPrx_C;	47	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5CI44_KOSOT/158-201 C5CI44.1 PF10417.4;1-cysPrx_C;	47	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1L180_9EURY/161-204 H1L180.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	47	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8EXB9_SPICH/160-203 F8EXB9.1 PF10417.4;1-cysPrx_C;	47	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0YYP3_9CHLO/183-229 I0YYP3.1 PF10417.4;1-cysPrx_C;	44	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1GJI4_FUCVE/161-185 D1GJI4.1 PF10417.4;1-cysPrx_C;	43	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8C4J2_THESO/164-213 F8C4J2.1 PF10417.4;1-cysPrx_C;	41	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5D179_LEIGU/162-187 Q5D179.1 PF10417.4;1-cysPrx_C;	41	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D9QLW1_BRESC/10-36 D9QLW1.1 PF10417.4;1-cysPrx_C;	40	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0YSF7_9ACTO/154-180 D0YSF7.1 PF10417.4;1-cysPrx_C;	40	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2Z541_9BACT/154-181 D2Z541.1 PF10417.4;1-cysPrx_C;	38	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q07DU6_LEITR/162-189 Q07DU6.1 PF10417.4;1-cysPrx_C;	38	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D9PKS3_9ZZZZ/157-185 D9PKS3.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9UMH6_9SPIO/155-183 H9UMH6.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9GQW7_LEICH/162-190 Q9GQW7.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1QUU2_CLOBU/154-182 B1QUU2.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4FN24_9FIRM/154-182 C4FN24.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	37	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2MP80_9FIRM/154-182 D2MP80.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4UXT1_9EUKA/189-217 A4UXT1.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5TAR0_9FIRM/154-182 F5TAR0.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4UXS6_9EUKA/193-221 A4UXS6.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8YY98_ECHMU/142-170 G8YY98.1 PF10417.4;1-cysPrx_C;	37	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3YV48_DESAF/176-205 F3YV48.1 PF10417.4;1-cysPrx_C;	35	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4GKX8_SPICD/155-184 F4GKX8.1 PF10417.4;1-cysPrx_C;	35	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	PRXU_EUBAC/157-186 Q9L3Q5.2 PF10417.4;1-cysPrx_C;	35	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5EGE0_9FIRM/154-184 C5EGE0.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4U827_HYDS0/166-196 B4U827.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C3YTZ1_BRAFL/172-202 C3YTZ1.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9N2F0_PEPMA/154-184 F9N2F0.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E7NVQ8_TREPH/157-187 E7NVQ8.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6DBF5_9PROT/183-213 A6DBF5.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4GAT9_TREPC/155-185 D4GAT9.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C7N2K8_SLAHD/154-184 C7N2K8.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8URS8_9AQUI/165-195 A8URS8.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4XJ97_DESMR/180-210 C4XJ97.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1JVQ1_DESFR/178-208 E1JVQ1.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3AIZ4_9CLOT/131-161 D3AIZ4.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1QZF8_OLSUV/154-184 E1QZF8.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6ZX77_BIFLJ/154-185 D6ZX77.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4KDZ4_9FIRM/122-153 D4KDZ4.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6VAS1_VARPE/155-186 E6VAS1.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7A6T3_STAND/171-202 D7A6T3.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G5FV84_9PSED/154-186 G5FV84.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7X5T0_COMTE/158-190 B7X5T0.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E5AVR0_BURRH/165-197 E5AVR0.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H7F8F0_9LIST/154-186 H7F8F0.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H5WQD5_9BURK/154-186 H5WQD5.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3HDH6_ILYPC/154-186 E3HDH6.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0JSN3_9NOCA/154-186 H0JSN3.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1WRA9_CYAA5/162-194 B1WRA9.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4HCL7_LEIBR/191-223 A4HCL7.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1JU86_GEOSE/154-186 Q1JU86.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1NCI0_9SPHN/154-186 Q1NCI0.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4FBF6_9GAMM/154-186 G4FBF6.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1XBH3_MORCA/155-187 F1XBH3.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C3X745_OXAFO/155-187 C3X745.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G1WFI9_9ACTN/154-186 G1WFI9.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0DV51_PROAA/154-186 G0DV51.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4TM70_9NOST/161-193 D4TM70.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6FQ38_9CYAN/162-194 G6FQ38.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4SIA8_ENTFC/21-53 D4SIA8.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8VG29_BACST/154-186 E8VG29.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1L1H2_9ACTN/161-193 E1L1H2.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H7CTN6_CLOPF/154-186 H7CTN6.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0JNH5_MICAN/162-194 B0JNH5.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0HTY0_RUBGE/154-186 I0HTY0.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4VZD4_9CYAN/160-192 B4VZD4.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5BPI3_TERTT/156-188 C5BPI3.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6A573_THESM/159-191 C6A573.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4UY90_ENTFL/154-186 D4UY90.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6SX46_GARVA/151-183 D6SX46.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0VSW9_STRG2/153-185 F0VSW9.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E5S9L0_TRISP/160-193 E5S9L0.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3I8I2_9BACT/155-188 D3I8I2.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C9PWJ2_9BACT/155-188 C9PWJ2.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6QQZ3_CIOIN/161-194 F6QQZ3.2 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0HH01_9FIRM/154-187 F0HH01.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3G191_PRIPA/164-197 H3G191.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3WX80_9SPHN/162-195 F3WX80.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0NYZ0_PHYIT/132-165 D0NYZ0.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7K977_CYAP7/160-193 B7K977.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TSA1_SCHPO/158-191 O74887.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6AII7_BIFAS/152-185 C6AII7.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5XUA0_TOXCI/158-191 Q5XUA0.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4VKK7_LEIAM/191-224 Q4VKK7.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6Y7B4_MACMU/160-194 F6Y7B4.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8L487_SIMNZ/160-194 F8L487.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8KVG4_PARAV/159-193 F8KVG4.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5V044_ARCNC/159-193 D5V044.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3PHL4_9MAXI/158-192 D3PHL4.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6RE98_9PROT/160-194 C6RE98.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1C365_9MAXI/158-192 C1C365.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5DNZ7_ZYGRC/164-198 C5DNZ7.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8AAA9_CAMJU/159-193 H8AAA9.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8PHQ7_9PROT/159-193 C8PHQ7.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A2TUW4_9FLAO/176-210 A2TUW4.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8LX37_BLAHO/165-199 D8LX37.1 PF10417.4;1-cysPrx_C;	30	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I1DMW3_9PROT/160-194 I1DMW3.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4N9D7_THEPA/228-263 Q4N9D7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C7LRA1_DESBD/159-194 C7LRA1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6SL31_RHOPH/222-257 H6SL31.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8YNG3_PICSO/157-192 G8YNG3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6DJI3_DANPL/158-193 G6DJI3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7VJ01_9SPHI/174-209 D7VJ01.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0DH61_LACBS/159-194 B0DH61.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G9YBD1_HAFAL/160-195 G9YBD1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0EAR7_PARTE/161-196 A0EAR7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3HC76_PHYRM/217-252 H3HC76.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4HCM6_GALAU/160-195 F4HCM6.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4J190_DROGR/158-193 B4J190.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C3XFZ8_9HELI/158-193 C3XFZ8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9UXC8_MONBE/184-219 A9UXC8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2LP57_BUCUM/160-195 G2LP57.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1KDP1_9GAMM/159-194 D1KDP1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9VD18_MONBE/121-156 A9VD18.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F9GGR8_HAEHA/160-195 F9GGR8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9B900_EIMTE/159-194 H9B900.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6W2L5_DESIS/156-191 E6W2L5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4C1A9_SPHS2/176-211 F4C1A9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1ZG17_CHLVA/153-188 E1ZG17.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1GYY1_9FLAO/176-211 H1GYY1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1JVA5_DESAC/160-195 Q1JVA5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0YLW4_9CHLO/149-184 I0YLW4.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2R1X8_PIRSD/158-193 D2R1X8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1JN97_9BACE/174-209 D1JN97.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0PZ73_9RHOO/159-194 H0PZ73.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5P243_AROAE/159-194 Q5P243.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q694A5_GLOMM/157-192 Q694A5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4QKL4_DROSI/159-194 B4QKL4.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I1BNH8_RHIO9/117-152 I1BNH8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8JT30_ERECY/158-193 G8JT30.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5ZV13_9HELI/158-193 C5ZV13.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5J0Q3_9PORP/174-209 F5J0Q3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1SLB8_FERBD/161-196 E1SLB8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5BCF4_EDWI9/160-195 C5BCF4.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5DZD9_LODEL/158-193 A5DZD9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6AEJ7_CRYMR/158-193 B6AEJ7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2QR99_PICP7/158-193 F2QR99.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3E8Q6_PSESL/157-192 F3E8Q6.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8CCG1_CRYPV/159-194 C8CCG1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E6QAR2_9ZZZZ/160-195 E6QAR2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1N9M8_9BACT/157-192 D1N9M8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2FEA9_9GAMM/161-196 G2FEA9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8FTB7_RHOMO/167-202 H8FTB7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2AZU7_KAZAF/158-193 H2AZU7.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1KXR1_TAICA/159-194 A1KXR1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6W8E1_TRICA/159-194 D6W8E1.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2V8X2_TAKRU/223-258 H2V8X2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8YNC5_NOSS1/166-201 Q8YNC5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5W9B5_9EUKA/181-216 Q5W9B5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4PNB2_CHLTZ/158-193 C4PNB2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H8ICL8_PASMH/160-195 H8ICL8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6DTL8_9EUGL/227-262 B6DTL8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7VQB3_BLOFL/159-194 Q7VQB3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0NRE5_PHYIT/161-196 D0NRE5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8E6N3_FLESM/156-191 F8E6N3.1 PF10417.4;1-cysPrx_C;	29	0
