QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q5LN29_SILPO/164-202 Q5LN29.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q13RV8_BURXL/166-205 Q13RV8.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B9R4D6_9RHOB/164-201 B9R4D6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5IZ81_9RHOB/164-203 B5IZ81.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3W9L2_9SPHN/156-195 A3W9L2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q6JWT2_9BACT/157-197 Q6JWT2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	TDXH_METMA/161-200 Q8PYP6.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3YW14_9SYNE/156-195 A3YW14.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C4R5X9_PICPG/191-229 C4R5X9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F3KNV9_9BURK/157-197 F3KNV9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9GLU7_SORC5/156-196 A9GLU7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6AUY2_9RHOB/164-202 B6AUY2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q74Z38_ASHGO/200-238 Q74Z38.2 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3UEL7_9RHOB/162-201 A3UEL7.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E4TV45_MARTH/156-195 E4TV45.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F5XYG9_RAMTT/157-197 F5XYG9.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G6DIP2_DANPL/163-202 G6DIP2.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3WIS8_9GAMM/156-195 A3WIS8.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D6ZZY3_STAND/156-195 D6ZZY3.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E3T656_9BACT/165-203 E3T656.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F9ZEZ4_9PROT/165-204 F9ZEZ4.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q8DGQ4_THEEB/156-195 Q8DGQ4.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E0UB74_CYAP2/156-195 E0UB74.1 PF10417.4;1-cysPrx_C;	26	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A9USG5_MONBE/162-201 A9USG5.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0I0K3_9RHIZ/165-203 H0I0K3.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F0YNL2_AURAN/196-234 F0YNL2.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q9R9R2_RHIML/165-203 Q9R9R2.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B5KUP4_HELAN/133-167 B5KUP4.1 PF10417.4;1-cysPrx_C;	25	1
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D0KZL9_HALNC/161-200 D0KZL9.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D8JTI8_HYPDA/156-195 D8JTI8.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F4B8M7_ACIHW/155-193 F4B8M7.1 PF10417.4;1-cysPrx_C;	25	1
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E8V158_TERSS/165-203 E8V158.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E6VMP6_RHOPX/156-195 E6VMP6.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	F9TWL3_MARPU/166-205 F9TWL3.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3SZI7_9RHOB/156-195 A3SZI7.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8PI30_PSEUV/151-187 G8PI30.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A1TXL7_MARAV/156-195 A1TXL7.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G4DDG1_9GAMM/167-206 G4DDG1.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8LXM4_CLOCD/164-201 G8LXM4.1 PF10417.4;1-cysPrx_C;	25	1
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C8W4V6_DESAS/170-209 C8W4V6.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q9AXH7_9POAL/161-200 Q9AXH7.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B7RGE3_9RHOB/108-147 B7RGE3.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C5DNZ7_ZYGRC/164-198 C5DNZ7.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D0LIZ9_HALO1/156-196 D0LIZ9.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B7L119_METC4/171-210 B7L119.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A7RMT9_NEMVE/165-198 A7RMT9.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4WQ02_9SYNE/158-197 B4WQ02.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q0AAF4_ALHEH/168-207 Q0AAF4.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G1XU47_ARTOA/169-207 G1XU47.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A0P055_9RHOB/168-207 A0P055.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E7MNJ0_9FIRM/167-206 E7MNJ0.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B4WBY4_9CAUL/168-207 B4WBY4.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6GWV3_PENCW/203-242 B6GWV3.1 PF10417.4;1-cysPrx_C;	25	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D5EA80_METMS/169-208 D5EA80.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q31KE0_SYNE7/156-195 Q31KE0.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G7CAL3_MYCTH/174-212 G7CAL3.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B1Y8W0_THENV/159-198 B1Y8W0.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D6XYU6_BACIE/168-206 D6XYU6.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H0J4U6_9GAMM/163-202 H0J4U6.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q2IVP3_RHOP2/156-195 Q2IVP3.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8U0N2_9FIRM/165-204 G8U0N2.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G8P0G5_GRAMM/165-203 G8P0G5.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	B6R520_9RHOB/164-201 B6R520.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	D1C774_SPHTD/168-205 D1C774.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E8T7F5_MESCW/165-203 E8T7F5.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G4IVQ9_9PSEU/156-195 G4IVQ9.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	H5X7P4_9PSEU/156-195 H5X7P4.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q1MXX5_9GAMM/140-179 Q1MXX5.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	A3W709_9RHOB/155-193 A3W709.1 PF10417.4;1-cysPrx_C;	24	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	Q6CY72_KLULA/168-199 Q6CY72.1 PF10417.4;1-cysPrx_C;	23	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E4TH10_CALNY/171-210 E4TH10.1 PF10417.4;1-cysPrx_C;	23	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	E1RFR0_METP4/166-205 E1RFR0.1 PF10417.4;1-cysPrx_C;	23	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C3XY99_BRAFL/161-191 C3XY99.1 PF10417.4;1-cysPrx_C;	23	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	C3YTZ1_BRAFL/172-202 C3YTZ1.1 PF10417.4;1-cysPrx_C;	23	0
Q9C9R0_ARATH/1-214 Q9C9R0.1 PF00244.15;14-3-3;	G1XM92_ARTOA/198-224 G1XM92.1 PF10417.4;1-cysPrx_C;	23	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	22	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	22	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	22	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	22	1
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	22	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	22	1
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	21	1
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	21	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	I0AIN1_9BACT/163-206 I0AIN1.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	20	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B6BU47_9PROT/203-242 B6BU47.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	19	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	18	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	18	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	18	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	18	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	18	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	17	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	16	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	A6CJW8_9BACI/104-131 A6CJW8.1 PF10417.4;1-cysPrx_C;	15	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	14	1
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	14	0
I1RTE6_GIBZE/182-271 I1RTE6.1 PF00244.15;14-3-3;	B0TKR0_SHEHH/65-93 B0TKR0.1 PF10417.4;1-cysPrx_C;	13	0
